,id,team
1,1,The Peasemakers
2,2,Stuck in Gears
3,3,Coffin Corner Gunners
4,4,Quad Box
5,5,Wilfork Island
6,6,Boston Bobcatz
7,7,Now I'm Selling Cars N I know Y
8,8,Dynasty! !
9,9,Love in an Elevator
10,10,Richmond Confederates
11,11,Home of Minitron
12,12,Tom Terrific
