,team,ownerName,KDPts,Pts,KDPct
1,9,Joel,246,1090,40.4%
2,1,James Zozula,231,1036,24.2%
3,2,Pat,211,1115,23.2%
4,10,Don,216,1161,19.6%
5,3,Keith,194,1046,16.7%
6,7,Damien,272,1483,16.1%
7,8,Chuck,197,1120,16.1%
8,11,Chris,178,1047,14.3%
9,6,John,195,1154,13.8%
10,5,JZ,185,1196,11.3%
11,4,Mike,155,1047,7.9%
12,12,Derek,131,1095,7.6%
